section_id	id	day	start_time	end_time	room	instructor	semester_id
6030	1498	3	1330	1620	Rm 227, E1	YIP, David Kei Man & ZHANG, Junjie	2440
6030	1499	4	1330	1620	Rm 227, E1	YIP, David Kei Man & ZHANG, Junjie	2440
6030	1500	5	1330	1620	Rm 227, E1	YIP, David Kei Man & ZHANG, Junjie	2440
6031	1501	1	900	1150	Rm 205, C7 Library	XING, Qingqing	2440
6031	1502	2	900	1150	Rm 205, C7 Library	XING, Qingqing	2440
6031	1503	3	900	1150	Rm 205, C7 Library & Rm 101, W4	XING, Qingqing	2440
6031	1504	4	900	1150	Rm 205, C7 Library & Rm 101, W4	XING, Qingqing	2440
6032	1505	1	1330	1620	Rm 205, C7 Library	ZHANG, Wei	2440
6032	1506	2	1330	1620	Rm 205, C7 Library	ZHANG, Wei	2440
6032	1507	3	1330	1620	Rm 205, C7 Library & Rm 202, W4	ZHANG, Wei	2440
6032	1508	4	1330	1620	Rm 205, C7 Library & Rm 202, W4	ZHANG, Wei	2440
6036	1509	2	1330	1620	Rm 222, W1	LUO, Moxuan & REN, ZHIJUN	2440
6036	1510	3	1330	1620	Rm 222, W1	LUO, Moxuan & REN, ZHIJUN	2440
6036	1511	4	1330	1620	Rm 222, W1	LUO, Moxuan & REN, ZHIJUN	2440
6036	1512	5	1330	1620	Rm 222, W1	LUO, Moxuan & REN, ZHIJUN	2440
6038	1513	1	900	1150	Rm 222, W1	HE, Qiao	2440
6038	1514	3	900	1150	Rm 222, W1	HE, Qiao	2440
6038	1515	1	1800	2050	Rm 222, W1	HE, Qiao	2440
6038	1516	3	1800	2050	Rm 222, W1	HE, Qiao	2440
6041	1517	2	1400	1650	Rm 101, W2	ZHANG, Xuning	2440
6041	1518	3	1400	1650	Rm 101, W2	ZHANG, Xuning	2440
6041	1519	4	1400	1650	Rm 101, W2	ZHANG, Xuning	2440
6041	1520	5	1400	1650	Rm 101, W2	ZHANG, Xuning	2440
6035	1521	2	1800	2050	Rm 205, C7 Library	FANG, Bo	2440
6035	1522	3	1800	2050	Rm 205, C7 Library	FANG, Bo	2440
6035	1523	4	1800	2050	Rm 205, C7 Library	FANG, Bo	2440
6035	1524	5	1800	2050	Rm 205, C7 Library	FANG, Bo	2440
6020	1525	3	900	1150	Rm 101, W4	RAO, Guang	2440
6020	1526	4	900	1150	Rm 101, W4	RAO, Guang	2440
6020	1527	5	900	1150	Rm 101, W4	RAO, Guang	2440
6021	1529	1	930	1220	Rm 101, W2	CAO, Bei	2440
6021	1530	2	930	1220	Rm 101, W2	CAO, Bei	2440
6021	1531	4	930	1220	Rm 101, W2	CAO, Bei	2440
6021	1532	5	930	1220	Rm 101, W2	CAO, Bei	2440
6022	1533	4	1800	1950	Rm 101, W2	CAO, Bei	2440
6023	1534	4	900	1150	Mendeleev Lab (E3-232C)	CAO, Bei	2440
6033	1535	1	1030	1220	Rm 202, W4	XU, JUNYU	2440
6033	1536	2	1030	1220	Rm 202, W4	XU, JUNYU	2440
6033	1537	3	1030	1220	Rm 202, W4	XU, JUNYU	2440
6033	1538	4	1030	1220	Rm 202, W4	XU, JUNYU	2440
6034	1539	5	900	1250	Li Shizhen Lab (E3-232D)	XU, JUNYU	2440
6042	1540	1	1330	1620	Rm 102, W1	LI, Wenye	2440
6042	1541	2	1330	1620	Rm 102, W1	LI, Wenye	2440
6042	1542	4	1330	1620	Rm 102, W1	LI, Wenye	2440
6042	1543	5	1330	1620	Rm 102, W1	LI, Wenye	2440
6044	1544	1	1800	1950	Rm 227, E1	LI, Wenye	2440
6044	1545	4	1800	1950	Rm 227, E1	LI, Wenye	2440
6046	1546	2	900	1150	Rm 202, E3	LI, Ran	2440
6046	1547	3	900	1150	Rm 202, E3	LI, Ran	2440
6046	1548	4	900	1150	Rm 202, E3	LI, Ran	2440
6046	1549	5	900	1150	Rm 202, E3	LI, Ran	2440
6047	1550	2	1400	1450	Rm 202, E3	LI, Ran	2440
6047	1552	4	1400	1450	Rm 202, E3	LI, Ran	2440
6047	1553	5	1400	1450	Rm 202, E3	LI, Ran	2440
6086	1554	1	1000	1250	TBA	TBA	2440
6086	1555	3	1000	1250	TBA	TBA	2440
6086	1556	5	1000	1250	TBA	TBA	2440
6086	1557	4	900	1150	TBA	TBA	2440
6086	1558	5	900	1150	TBA	TBA	2440
6007	2262	2	900	1150	CMA Lab 3/F, E2	ZHANG, Junjie	2440
6053	1473	2	1500	1750	Rm 202, W2	ZHONG, Zixin	2440
6048	1572	2	1400	1650	Rm 201, E3	NIE, Qiang	2440
6048	1575	5	1400	1650	Rm 201, E3	NIE, Qiang	2440
6049	1576	2	1700	1750	Rm 201, E3	NIE, Qiang	2440
6049	1577	3	1700	1750	Rm 201, E3	NIE, Qiang	2440
6049	1578	4	1700	1750	Rm 201, E3	NIE, Qiang	2440
6049	1579	5	1700	1750	Rm 201, E3	NIE, Qiang	2440
6052	1567	1	1000	1150	Rm 201, W2	WANG, Wenyu	2440
6052	1568	2	1000	1150	Rm 201, W2	WANG, Wenyu	2440
6052	1569	4	900	1150	Rm 201, W2	WANG, Wenyu	2440
6052	1570	6	900	1150	Rm 201, W2	WANG, Wenyu	2440
6052	1571	5	900	1150	Rm 201, W2	WANG, Wenyu	2440
6086	1559	4	1430	1720	TBA	TBA	2440
6086	1560	5	1430	1720	TBA	TBA	2440
6050	1561	2	900	1150	Rm 101, E4	SUN, Xiaotong	2440
6050	1562	3	900	1150	Rm 101, E4	SUN, Xiaotong	2440
6050	1563	4	900	1150	Rm 101, E4	SUN, Xiaotong	2440
6050	1564	5	900	1150	Rm 101, E4	SUN, Xiaotong	2440
6051	1565	2	1400	1550	Rm 101, E4	SUN, Xiaotong	2440
6051	1566	3	1400	1550	Rm 101, E4	SUN, Xiaotong	2440
6048	1574	4	1400	1650	Rm 201, E3	NIE, Qiang	2440
6045	1466	2	1500	1750	Rm 233, W1	LIU, Li	2440
6003	2258	1	1330	1620	Rm 201, W1	CHEN, Yingcong	2440
6003	2259	2	1330	1620	Rm 201, W1	CHEN, Yingcong	2440
6003	2260	3	1330	1620	Rm 201, W1	CHEN, Yingcong	2440
6020	1528	6	900	1150	Rm 101, W4	RAO, Guang	2440
6047	1551	3	1400	1450	Rm 202, E3	LI, Ran	2440
6030	1497	2	1330	1620	Rm 227, E1	YIP, David Kei Man & ZHANG, Junjie	2440
6007	2263	3	900	1150	CMA Lab 3/F, E2	ZHANG, Junjie	2440
6007	2264	4	900	1150	CMA Lab 3/F, E2	ZHANG, Junjie	2440
6007	2265	5	900	1150	CMA Lab 3/F, E2	ZHANG, Junjie	2440
6054	1480	5	1000	1050	Rm 228, E1	ZHONG, Zixin	2440
6010	2266	1	900	1050	Rm 101, W1	YANG, Qichun	2440
6010	2267	2	900	1050	Rm 101, W1	YANG, Qichun	2440
6010	2268	3	900	1050	Rm 101, W1	YANG, Qichun	2440
6010	2269	4	900	1050	Rm 101, W1	YANG, Qichun	2440
6001	2270	1	900	1050	Rm 102, E4	CHEN, Huangxun & TANG, Nan & WANG, Xin & YU, Luwen	2440
6001	2271	2	900	1050	Rm 102, E4	CHEN, Huangxun & TANG, Nan & WANG, Xin & YU, Luwen	2440
6001	2272	3	900	1050	Rm 102, E4	CHEN, Huangxun & TANG, Nan & WANG, Xin & YU, Luwen	2440
6001	2273	4	900	1050	Rm 102, E4	CHEN, Huangxun & TANG, Nan & WANG, Xin & YU, Luwen	2440
6002	2274	1	1500	1550	Rm 102, E4	ZHANG, Junjie	2440
6002	2275	2	1500	1550	Rm 102, E4	ZHANG, Junjie	2440
6002	2276	3	1500	1550	Rm 102, E4	ZHANG, Junjie	2440
6002	2277	4	1500	1550	Rm 102, E4	ZHANG, Junjie	2440
6048	1573	3	1400	1650	Rm 201, E3	NIE, Qiang	2440
